Br7_1_BS	4	2	2	[color=lightcoral,label="Br7_1_BS",fillcolor=lightcoral,image="../CTC-cluster-icons/cluster_2-2.png"]
Br7_1_SG	3	0	3	[color=sandybrown,label="Br7_1_SG",fillcolor=sandybrown,image="../CTC-cluster-icons/cluster_0-3.png"]
Br7_2	1	1	0	[color=gray93,label="Br7_2",fillcolor=gray93,image="../CTC-cluster-icons/cluster_1-0.png"]
Br7_3	3	3	0	[color=skyblue3,label="Br7_3",fillcolor=skyblue3,image="../CTC-cluster-icons/cluster_3-0.png"]
Br7_4	1	1	0	[color=gray93,label="Br7_4",fillcolor=gray93,image="../CTC-cluster-icons/cluster_1-0.png"]
Br7_4_WBC	1	0	1	[color=ghostwhite,label="Br7_4_WBC",fillcolor=ghostwhite,image="../CTC-cluster-icons/cluster_0-1.png"]
Br7_5	1	1	0	[color=gray93,label="Br7_5",fillcolor=gray93,image="../CTC-cluster-icons/cluster_1-0.png"]
Br7_5_WBC	1	0	1	[color=ghostwhite,label="Br7_5_WBC",fillcolor=ghostwhite,image="../CTC-cluster-icons/cluster_0-1.png"]
Br7_6	4	2	2	[color=thistle,label="Br7_6",fillcolor=thistle,image="../CTC-cluster-icons/cluster_2-2.png"]
Br7_7	2	0	2	[color=lemonchiffon,label="Br7_7",fillcolor=lemonchiffon,image="../CTC-cluster-icons/cluster_0-2.png"]
Br7_7_12	3	0	3	[color=violetred3,label="Br7_7_12",fillcolor=violetred3,image="../CTC-cluster-icons/cluster_0-3.png"]
